//0
//<Encoding>UTF-8</Encoding>
//File updated on 08/13/2024 16:23
//!! ADJUSTED DATA FILE !!
//WMO ID: 1902646
//Institution ID: 21810
//MBARI ID: ua21810
//Project Name: GO-BGC
//Region: NPac
//No missing float profiles
//Missing Float position interpolated for station(s): 5 
//Latitude quality flag = 4 for interpolated float positions
//No missing data found
//"IceEvRec" = 1 indicates that the float was unable to surface as a result of the ice-avoidance algorithm. Note that this result does not necessarily signify the presence of sea-ice.
//"IceEvRec" = 0 indicates that the float was able to surface as a result of the ice-avoidance algorithm (and/or the absence of ice-avoidance algorithm software, ie for low-latitude floats)
//For more information on the technical aspects of the ice-avoidance algorithm onboard profiling floats, please see Riser et al (2018)  https://doi.org/10.1002/2017JC013419
//<MetaVariable>label="IceEvRec" value_type="INTEGER" significant_digits="0"</MetaVariable>
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	17435	
//Temperature[°C]	Sbe41cp	17435	
//Salinity[pss]	Sbe41cp	17435	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3796	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K21.A20.212175 Spec#144199 Ti probe #2111092.065  ARGO float#1058  DF#SBE12113  CTD#17435	
//Chl_a[mg/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//POC[mmol/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	12113	
//pH25C[Total]	Durafet	12113	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim Eqn7, MeasIDVec = [1 6 7] (PSAL, DOXY_ADJ, TEMP), (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(Sharp et al., 2020; see also Lewis and Wallace 1998)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//This correction is not necessary for DIC and DIC is computed with the reported pH and the TALK_LIAR value.
//
//NOTE ON Chl_a [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0420	0.0000	0.0000
//Nitrate	1	1.0000	-2.8584	-22.0338
//Nitrate	3	1.0000	-3.5288	3.2800
//Nitrate	14	1.0000	-2.7397	0.3428
//Nitrate	27	1.0000	-2.5150	0.0000
//pH	1	1.0000	0.0310	-0.4970
//pH	3	1.0000	0.0151	0.0051
//pH	25	1.0000	0.0278	0.0831
//pH	27	1.0000	0.0250	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	IceEvRec	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	b_bp700[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	NO3raw[µmol/kg]	QF	NO3Lasso [µmol/kg]	QF
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	89.36	0	16.9002	0	34.6411	0	25.267	0	88.713	0	222.51	0	92.9	0	3.11	0	0.3869	0	0.001160	0	3.27	0	8.0344	0	7.9163	0	2278	0	2049	0	391.0	0	0.50	1	0.14	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	83.69	0	17.0160	0	34.6379	0	25.237	0	83.085	0	224.75	0	94.1	0	2.19	0	0.6205	0	0.001731	0	4.75	0	8.0430	0	7.9263	0	2278	0	2044	0	382.1	0	-0.44	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	78.57	0	17.1346	0	34.6373	0	25.208	0	78.003	0	227.83	0	95.6	0	1.58	0	0.7665	0	0.002255	0	6.12	0	8.0469	0	7.9317	0	2278	0	2042	0	378.3	0	-1.07	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	73.67	0	17.2534	0	34.6396	0	25.181	0	73.139	0	232.09	0	97.6	0	1.08	0	0.5804	0	0.002057	0	5.60	0	8.0518	0	7.9382	0	2278	0	2039	0	373.6	0	-1.58	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	69.17	0	17.3636	0	34.6490	0	25.162	0	68.673	0	235.36	0	99.2	0	1.01	0	0.3614	0	0.001696	0	4.66	0	8.0534	4	7.9413	4	2279	0	2038	4	372.1	4	-1.65	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	64.84	0	17.5734	0	34.6572	0	25.117	0	64.374	0	237.13	0	100.3	0	0.92	0	0.1971	0	0.001335	0	3.72	0	8.0569	0	7.9476	0	2279	0	2035	0	368.9	0	-1.75	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	60.92	0	17.7578	0	34.6533	0	25.069	0	60.483	0	239.29	0	101.6	0	1.14	0	0.1278	0	0.001113	0	3.15	0	8.0579	4	7.9513	4	2279	0	2033	4	367.9	4	-1.52	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	56.62	0	17.9753	0	34.6813	0	25.037	0	56.215	0	239.67	0	102.2	0	0.96	0	0.1132	0	0.001323	0	3.69	0	8.0563	0	7.9528	0	2281	0	2033	0	369.9	0	-1.70	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	51.85	0	18.1602	0	34.6868	0	24.996	0	51.479	0	239.49	0	102.4	0	0.84	0	0.0876	0	0.001044	0	2.97	0	8.0564	0	7.9555	0	2281	0	2032	0	369.9	0	-1.83	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	46.49	0	18.3308	0	34.6814	0	24.949	0	46.158	0	241.57	0	103.7	0	0.84	0	0.0766	0	0.000986	0	2.82	0	8.0539	0	7.9555	0	2281	0	2032	0	372.6	0	-1.82	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	41.84	0	18.3565	0	34.6889	0	24.948	0	41.542	0	242.79	0	104.2	0	1.03	0	0.0693	0	0.000951	0	2.72	0	8.0573	0	7.9590	0	2281	0	2031	0	369.4	0	-1.64	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	36.84	0	18.7322	0	34.6837	0	24.850	0	36.578	0	243.65	0	105.3	0	0.92	0	0.0621	0	0.000997	0	2.85	0	8.0531	0	7.9603	0	2281	0	2030	0	373.9	0	-1.75	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	31.61	0	19.2749	0	34.7287	0	24.746	0	31.386	0	244.06	0	106.6	0	0.69	0	0.0474	0	0.000974	0	2.79	0	8.0476	0	7.9629	0	2283	0	2030	0	379.8	0	-1.98	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	26.89	0	20.1983	0	34.7421	0	24.515	0	26.699	0	243.83	0	108.3	0	0.66	0	0.0438	0	0.000963	0	2.76	0	8.0326	0	7.9616	0	2284	0	2031	0	395.9	0	-2.02	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	21.87	0	24.5694	0	34.7168	0	23.260	0	21.715	0	212.17	0	101.7	0	-1.10	0	0.0292	0	0.000685	0	2.03	0	7.9663	0	7.9607	0	2280	0	2029	0	472.6	0	-3.81	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	16.39	0	24.5868	0	34.7229	0	23.259	0	16.274	0	211.79	0	101.5	0	-1.11	0	0.0328	0	0.000790	0	2.31	0	7.9674	0	7.9619	0	2280	0	2028	0	471.5	0	-3.83	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	11.50	0	24.5875	0	34.7233	0	23.259	0	11.419	0	211.67	0	101.5	0	-1.27	0	0.0365	4	0.000708	0	2.09	0	7.9669	0	7.9611	0	2280	0	2029	0	472.4	0	-3.98	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0	7.77	0	24.5865	0	34.7226	0	23.259	0	7.715	0	211.60	0	101.4	0	-1.25	0	0.0365	4	0.000638	0	1.91	0	7.9674	0	7.9615	0	2280	0	2029	0	471.9	0	-3.96	1	0.00	1
1902646	26	C	07/13/2024	18:14	180.560	32.695	0	0																																	-10000000000.00	1	-10000000000.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1998.21	0	1.9602	0	34.5934	0	27.660	0	1974.740	0	68.13	0	20.5	0	41.25	0	0.0182	0	0.000265	0	0.94	0	7.6517	0	7.4202	0	2414	0	2379	0	834.8	0	40.16	1	39.22	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1899.85	0	2.0476	0	34.5807	0	27.642	0	1877.969	0	61.44	0	18.5	0	41.74	0	0.0182	0	0.000347	0	1.16	0	7.6380	0	7.4059	0	2412	0	2382	0	872.6	0	40.65	1	39.69	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1799.68	0	2.1537	0	34.5639	0	27.620	0	1779.372	0	53.13	0	16.1	0	42.21	0	0.0219	0	0.000266	0	0.94	0	7.6195	0	7.3875	0	2409	0	2386	0	923.0	0	41.12	1	40.16	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1698.80	0	2.2536	0	34.5448	0	27.596	0	1680.029	0	45.16	0	13.7	0	42.72	0	0.0182	0	0.000278	0	0.98	0	7.6021	0	7.3701	0	2407	0	2389	0	973.3	0	41.63	1	40.66	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1599.25	0	2.3894	0	34.5197	0	27.564	0	1581.950	0	36.27	0	11.0	0	43.23	0	0.0182	0	0.000266	0	0.95	0	7.5787	4	7.3479	4	2403	0	2393	4	1040.9	4	42.13	1	41.22	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1499.75	0	2.5306	0	34.4915	0	27.529	0	1483.876	0	27.16	0	8.3	0	43.85	0	0.0219	0	0.000290	0	1.01	0	7.5560	0	7.3264	0	2398	0	2396	0	1111.0	0	42.76	1	41.84	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1399.33	0	2.6964	0	34.4623	0	27.491	0	1384.848	0	24.80	0	7.6	0	43.86	0	0.0182	0	0.000302	0	1.04	0	7.5475	0	7.3173	0	2392	0	2393	0	1145.7	0	42.75	1	41.83	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1299.91	0	2.8422	0	34.4284	0	27.451	0	1286.760	0	21.23	0	6.5	0	43.97	0	0.0255	0	0.000314	0	1.07	0	7.5357	0	7.3052	0	2386	0	2391	0	1190.3	0	42.84	1	41.92	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1199.57	0	3.0383	0	34.3957	0	27.407	0	1187.718	0	22.00	0	6.8	0	43.65	0	0.0219	0	0.000291	0	1.01	0	7.5347	0	7.3029	0	2379	0	2385	0	1204.8	0	42.49	1	41.57	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	1098.91	0	3.3025	0	34.3404	0	27.338	0	1088.313	0	22.69	0	7.1	0	43.33	0	0.0255	0	0.000304	0	1.04	0	7.5307	0	7.2990	0	2368	0	2375	0	1226.9	0	42.14	1	41.22	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	999.76	0	3.6522	0	34.2782	0	27.254	0	990.353	0	28.45	0	8.9	0	42.62	0	0.0219	0	0.000293	0	1.01	0	7.5379	0	7.3058	0	2355	0	2360	0	1216.1	0	41.38	1	40.41	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	951.67	0	3.8252	0	34.2430	0	27.209	0	942.824	0	32.57	0	10.2	0	42.18	0	0.0146	0	0.000305	0	1.05	0	7.5333	0	7.3022	0	2348	0	2354	0	1234.0	0	40.92	1	39.96	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	901.30	0	3.9965	0	34.2089	0	27.164	0	893.029	0	38.32	0	12.1	0	41.56	0	0.0182	0	0.000294	0	1.02	0	7.5406	0	7.3088	0	2341	0	2345	0	1217.7	0	40.27	1	39.32	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	851.34	0	4.2438	0	34.1677	0	27.106	0	843.628	0	45.44	0	14.4	0	40.68	0	0.0146	0	0.000294	0	1.02	0	7.5490	0	7.3173	0	2332	0	2333	0	1197.8	0	39.35	1	38.42	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	801.91	0	4.5223	0	34.1224	0	27.040	0	794.740	0	57.51	0	18.4	0	39.26	0	0.0219	0	0.000306	0	1.05	0	7.5712	0	7.3385	0	2322	0	2317	0	1139.3	0	37.87	1	36.96	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	751.24	0	4.8350	0	34.0661	0	26.960	0	744.614	0	76.44	0	24.6	0	37.38	0	0.0146	0	0.000307	0	1.05	0	7.6051	0	7.3704	0	2311	0	2295	0	1053.0	0	35.93	1	34.99	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	701.88	0	5.1645	0	34.0121	0	26.880	0	695.771	0	95.47	0	31.0	0	35.22	0	0.0146	0	0.000308	0	1.05	0	7.6393	0	7.4030	0	2300	0	2274	0	972.2	0	33.69	1	32.73	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	651.21	0	5.8608	0	33.9956	0	26.784	0	645.621	0	115.46	0	38.0	0	32.67	0	0.0146	0	0.000332	0	1.12	0	7.6855	0	7.4512	0	2290	0	2248	0	873.4	0	31.05	1	30.13	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	601.88	0	6.4319	0	33.9513	0	26.676	0	596.785	0	147.85	0	49.4	0	28.64	0	0.0109	0	0.000333	0	1.12	0	7.7570	0	7.5213	0	2279	0	2214	0	735.4	0	26.90	1	25.95	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	551.13	0	7.5581	0	33.9918	0	26.554	0	546.531	0	168.33	0	57.7	0	25.02	0	0.0073	0	0.000370	0	1.22	0	7.8102	0	7.5834	0	2272	0	2185	0	649.5	0	23.16	1	22.24	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	501.21	0	9.1346	0	34.0910	0	26.394	0	497.087	0	191.67	0	68.1	0	20.11	0	0.0073	0	0.000360	0	1.19	0	7.8794	0	7.6680	0	2267	0	2149	0	550.8	0	18.10	1	17.74	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	451.73	0	10.4878	0	34.1986	0	26.252	0	448.068	0	196.84	0	72.0	0	17.42	0	0.0073	0	0.000432	0	1.38	0	7.9034	0	7.7082	0	2268	0	2134	0	523.4	0	15.32	1	14.96	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	401.16	0	11.9780	0	34.2989	0	26.059	0	397.956	0	206.52	0	78.0	0	13.67	0	0.0073	0	0.000363	0	1.20	0	7.9463	0	7.7689	0	2266	0	2108	0	472.5	0	11.47	1	11.10	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	381.24	0	12.1900	0	34.3132	0	26.030	0	378.213	0	209.67	0	79.6	0	13.03	0	0.0037	0	0.000340	0	1.14	0	7.9513	0	7.7762	0	2267	0	2105	0	467.6	0	10.80	1	10.44	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	361.33	0	12.8207	0	34.3593	0	25.943	0	358.479	0	208.92	0	80.3	0	12.28	0	0.0037	0	0.000352	0	1.17	0	7.9586	0	7.7917	0	2267	0	2099	0	460.5	0	10.04	1	9.68	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	349.76	0	13.1559	0	34.3867	0	25.897	0	347.010	0	207.33	0	80.3	0	11.65	0	0.0037	0	0.000329	0	1.11	0	7.9642	0	7.8016	0	2268	0	2095	0	454.8	0	9.39	1	9.03	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	341.81	0	13.3392	0	34.4007	0	25.871	0	339.129	0	208.02	0	80.9	0	11.47	0	0.0073	0	0.000341	0	1.14	0	7.9681	0	7.8078	0	2268	0	2092	0	450.6	0	9.20	1	8.84	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	330.95	0	13.5494	0	34.4191	0	25.842	0	328.362	0	209.43	0	81.8	0	10.98	0	0.0037	0	0.000376	0	1.23	0	7.9728	0	7.8150	0	2269	0	2090	0	445.9	0	8.69	1	8.33	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	321.46	0	13.7498	0	34.4310	0	25.810	0	318.954	0	209.97	0	82.3	0	10.26	0	0.0073	0	0.000342	0	1.14	0	7.9814	0	7.8260	0	2269	0	2085	0	436.5	0	7.95	1	7.59	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	311.02	0	13.9381	0	34.4476	0	25.783	0	308.603	0	213.80	0	84.2	0	9.70	0	0.0037	0	0.000330	0	1.11	0	7.9897	0	7.8364	0	2269	0	2080	0	427.6	0	7.38	1	7.01	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	301.79	0	14.1389	0	34.4641	0	25.754	0	299.451	0	214.84	0	84.9	0	9.15	0	0.0037	0	0.000353	0	1.17	0	7.9943	0	7.8435	0	2270	0	2078	0	423.1	0	6.81	1	6.45	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	291.45	0	14.2945	0	34.4778	0	25.731	0	289.199	0	217.83	0	86.4	0	8.77	0	0.0037	0	0.000389	0	1.26	0	8.0027	0	7.8537	0	2270	0	2073	0	414.2	0	6.42	1	6.06	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	281.03	0	14.3784	0	34.4800	0	25.715	0	278.866	0	217.62	0	86.4	0	9.54	0	0.0073	0	0.000342	0	1.14	0	7.9795	4	7.8320	4	2270	0	2083	4	441.2	4	7.22	1	6.85	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	270.88	0	14.4907	0	34.4865	0	25.696	0	268.801	0	209.46	0	83.4	0	8.57	0	0.0037	0	0.000342	0	1.14	0	7.9958	0	7.8492	0	2271	0	2077	0	423.2	0	6.22	1	5.86	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	261.05	0	14.5821	0	34.4950	0	25.682	0	259.053	0	215.54	0	86.0	0	8.65	0	0.0000	0	0.000354	0	1.17	0	7.9937	0	7.8481	0	2271	0	2077	0	426.1	0	6.30	1	5.93	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	251.49	0	14.7582	0	34.5132	0	25.658	0	249.571	0	214.75	0	86.0	0	8.69	0	0.0037	0	0.000342	0	1.14	0	7.9913	0	7.8480	0	2272	0	2078	0	429.5	0	6.34	1	5.98	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	241.04	0	14.8412	0	34.5216	0	25.646	0	239.207	0	212.11	0	85.1	0	8.58	0	0.0037	0	0.000366	0	1.20	0	7.9950	0	7.8525	0	2273	0	2076	0	425.8	0	6.23	1	5.87	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	231.22	0	14.8691	0	34.4789	0	25.607	0	229.467	0	218.20	0	87.5	0	6.90	0	0.0073	0	0.000436	0	1.39	0	8.0091	0	7.8663	0	2269	0	2067	0	410.1	0	4.51	1	4.14	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	221.80	0	15.1089	0	34.4892	0	25.562	0	220.124	0	221.76	0	89.4	0	6.72	0	0.0037	0	0.000471	0	1.48	0	8.0097	0	7.8702	0	2269	0	2064	0	409.8	0	4.32	1	3.96	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	211.57	0	15.2281	0	34.4963	0	25.541	0	209.976	0	222.85	0	90.0	0	6.40	0	0.0109	0	0.000459	0	1.45	0	8.0147	0	7.8764	0	2268	0	2061	0	404.8	0	3.98	1	3.62	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	200.04	0	15.3588	0	34.5032	0	25.517	0	198.539	0	223.76	0	90.6	0	5.88	0	0.0109	0	0.000611	0	1.84	0	8.0160	0	7.8793	0	2268	0	2059	0	403.8	0	3.45	1	3.09	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	191.06	0	15.4884	0	34.5262	0	25.506	0	189.630	0	223.69	0	90.8	0	6.06	0	0.0182	0	0.000518	0	1.60	0	8.0150	0	7.8799	0	2269	0	2060	0	405.6	0	3.64	1	3.28	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	181.33	0	15.6953	0	34.5578	0	25.484	0	179.977	0	221.22	0	90.2	0	6.10	0	0.0146	0	0.000436	0	1.39	0	8.0168	0	7.8844	0	2271	0	2060	0	404.4	0	3.68	1	3.32	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	171.78	0	15.8789	0	34.5786	0	25.458	0	170.502	0	219.91	0	90.0	0	5.88	0	0.0109	0	0.000366	0	1.21	0	8.0181	0	7.8880	0	2273	0	2059	0	403.6	0	3.45	1	3.09	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	161.18	0	15.9003	0	34.5833	0	25.456	0	159.985	0	219.03	0	89.7	0	5.88	0	0.0073	0	0.000378	0	1.24	0	8.0171	4	7.8869	4	2274	0	2060	4	405.4	4	3.45	1	3.09	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	151.88	0	16.0021	0	34.5985	0	25.445	0	150.758	0	218.46	0	89.7	0	5.78	0	0.0073	0	0.000425	0	1.36	0	8.0168	0	7.8879	0	2275	0	2061	0	406.3	0	3.35	1	2.99	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	141.22	0	16.0928	0	34.6080	0	25.431	0	140.180	0	213.26	0	87.7	0	5.88	0	0.0146	0	0.000436	0	1.39	0	8.0145	0	7.8866	0	2276	0	2062	0	409.5	0	3.46	1	3.09	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	131.20	0	15.9307	0	34.5368	0	25.413	0	130.237	0	221.64	0	90.8	0	4.53	0	0.0985	0	0.000565	0	1.72	0	8.0248	4	7.8939	4	2272	0	2056	4	398.3	4	2.06	1	1.70	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	121.58	0	15.9888	0	34.5324	0	25.396	0	120.690	0	227.52	0	93.3	0	4.01	0	0.1679	0	0.000646	0	1.93	0	8.0278	0	7.8974	0	2272	0	2054	0	395.5	0	1.53	1	1.17	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	111.42	0	16.0877	0	34.5341	0	25.374	0	110.607	0	230.84	0	94.8	0	3.15	0	0.3029	0	0.000891	0	2.57	0	8.0327	0	7.9033	0	2272	0	2052	0	390.7	0	0.65	1	0.30	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	101.85	0	16.2504	0	34.5404	0	25.341	0	101.110	0	235.85	0	97.2	0	1.67	0	0.4891	0	0.001148	0	3.24	0	8.0478	0	7.9202	0	2273	0	2044	0	375.6	0	-0.86	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	96.35	0	16.3380	0	34.5335	0	25.316	0	95.651	0	240.98	0	99.5	0	1.09	0	0.5548	0	0.001113	0	3.15	0	8.0554	0	7.9288	0	2273	0	2040	0	368.1	0	-1.46	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	90.61	0	16.5712	0	34.5398	0	25.266	0	89.954	0	245.33	0	101.7	0	0.94	0	0.5512	0	0.001160	0	3.27	0	8.0573	0	7.9340	0	2273	0	2037	0	366.5	0	-1.61	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	84.74	0	16.6452	0	34.5436	0	25.252	0	84.127	0	248.83	0	103.3	0	1.04	0	0.4636	0	0.001078	0	3.06	0	8.0604	0	7.9379	0	2274	0	2036	0	363.7	0	-1.52	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	78.81	0	16.7907	0	34.5388	0	25.214	0	78.241	0	251.60	0	104.8	0	1.00	0	0.2847	0	0.001043	0	2.97	0	8.0615	0	7.9410	0	2274	0	2034	0	362.8	0	-1.55	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	72.91	0	17.0753	0	34.5404	0	25.147	0	72.385	0	252.79	0	105.9	0	0.84	0	0.2081	0	0.001032	0	2.94	0	8.0604	0	7.9440	0	2274	0	2033	0	364.2	0	-1.72	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	67.78	0	17.2798	0	34.5473	0	25.104	0	67.293	0	254.03	0	106.8	0	0.93	0	0.1278	0	0.001020	0	2.91	0	8.0593	4	7.9457	4	2274	0	2032	4	365.5	4	-1.63	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	63.27	0	17.5244	0	34.5498	0	25.047	0	62.816	0	254.57	0	107.5	0	0.89	0	0.0985	0	0.000985	0	2.82	0	8.0587	0	7.9487	0	2275	0	2031	0	366.2	0	-1.67	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	59.23	0	17.7313	0	34.5583	0	25.003	0	58.806	0	254.95	0	108.1	0	0.81	0	0.0766	0	0.001032	0	2.94	0	8.0561	0	7.9491	0	2275	0	2031	0	369.0	0	-1.75	1	0.00	1
