//0
//File updated on 09/11/2018 23:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904675
//Univ. of Washington ID: 9749
//MBARI ID: 9749SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7185	
//Temperature[°C]	Sbe41cp	7185	
//Salinity[pss]	Sbe41cp	7185	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1870	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#A5.A01.0043 Spec#098656 Equitech Ti probe #20150209RR10.32  MBARI ARGO float#719  DF#87  CTD#7185	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//pHinsitu[Total]	Durafet	87	
//pH25C[Total]	Durafet	87	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0768	0.0000	0.0000
//Nitrate	1	1.0000	-0.5053	0.0000
//Nitrate	2	1.0000	-0.8504	0.2067
//Nitrate	39	1.0000	-0.2389	0.4666
//Nitrate	75	1.0000	-0.3799	0.0000
//Nitrate	76	1.0000	0.1265	0.0000
//Nitrate	77	1.0000	-1.5443	35.0082
//Nitrate	79	1.0000	-0.2615	-4.9616
//Nitrate	86	1.0000	0.1571	0.0000
//pH	1	1.0000	0.0155	0.0000
//pH	2	1.0000	-0.0193	0.0140
//pH	52	1.0000	-0.0021	-0.0088
//pH	65	1.0000	0.0005	0.0185
//pH	86	1.0000	-0.0028	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	1599.17	0	2.7855	0	34.5739	0	27.574	0	1580.794	0	168.90	0	51.9	0	33.79	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8252	0	7.5692	0	2343	0	2256	0	567.7	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	1499.34	0	2.8938	0	34.5366	0	27.534	0	1482.461	0	169.64	0	52.3	0	34.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8242	0	7.5661	0	2338	0	2253	0	575.1	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	1398.38	0	3.0656	0	34.4955	0	27.486	0	1382.968	0	171.49	0	53.1	0	34.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8265	0	7.5669	0	2332	0	2247	0	577.7	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	1299.17	0	3.2186	0	34.4628	0	27.445	0	1285.154	0	174.86	0	54.3	0	33.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8303	0	7.5688	0	2327	0	2241	0	578.1	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	1198.81	0	3.4810	0	34.4200	0	27.385	0	1186.159	0	181.26	0	56.6	0	33.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8412	0	7.5786	0	2319	0	2230	0	568.2	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	1099.31	0	3.7641	0	34.3874	0	27.331	0	1087.967	0	188.62	0	59.3	0	32.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8516	0	7.5883	0	2312	0	2220	0	559.3	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	999.77	0	4.2349	0	34.3717	0	27.270	0	989.688	0	193.01	0	61.4	0	31.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8646	0	7.6031	0	2305	0	2209	0	547.6	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	950.56	0	4.5252	0	34.3655	0	27.234	0	941.085	0	195.17	0	62.5	0	31.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8705	0	7.6108	0	2301	0	2202	0	542.4	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	901.43	0	4.8661	0	34.3671	0	27.197	0	892.549	0	196.38	0	63.4	0	30.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8758	0	7.6186	0	2298	0	2196	0	538.5	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	851.65	0	5.1873	0	34.3746	0	27.166	0	843.360	0	196.42	0	63.9	0	29.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8799	0	7.6251	0	2296	0	2192	0	536.4	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	800.64	0	5.6813	0	34.3913	0	27.120	0	792.943	0	196.13	0	64.5	0	28.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8849	0	7.6348	0	2294	0	2186	0	533.5	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	751.05	0	6.2529	0	34.4166	0	27.068	0	743.919	0	195.92	0	65.4	0	27.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8891	0	7.6449	0	2292	0	2180	0	531.8	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	701.25	0	6.7882	0	34.4468	0	27.021	0	694.674	0	197.92	0	66.9	0	25.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8998	0	7.6608	0	2290	0	2172	0	521.3	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	650.70	0	7.2316	0	34.4744	0	26.982	0	644.676	0	201.42	0	68.7	0	24.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9057	0	7.6707	0	2290	0	2168	0	517.4	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	601.19	0	7.7686	0	34.5129	0	26.935	0	595.696	0	207.15	0	71.6	0	22.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9221	0	7.6919	0	2290	0	2161	0	500.2	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	550.99	0	8.4938	0	34.5866	0	26.883	0	546.020	0	218.55	0	76.8	0	19.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9477	0	7.7248	0	2292	0	2148	0	472.4	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	500.60	0	9.3930	0	34.7278	0	26.851	0	496.145	0	227.80	0	81.7	0	16.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9730	0	7.7601	0	2296	0	2138	0	447.0	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	450.94	0	10.3608	0	34.8933	0	26.816	0	446.980	0	236.95	0	86.9	0	12.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9987	0	7.7971	0	2303	0	2128	0	422.4	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	400.64	0	11.8769	0	35.1085	0	26.707	0	397.170	0	247.31	0	93.8	0	7.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0251	0	7.8433	0	2313	0	2115	0	398.7	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	380.96	0	11.8808	0	35.1106	0	26.708	0	377.678	0	247.94	0	94.0	0	7.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0249	0	7.8424	0	2313	0	2116	0	399.9	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	360.51	0	11.8794	0	35.1107	0	26.708	0	357.422	0	248.05	0	94.1	0	7.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0251	0	7.8419	0	2313	0	2116	0	400.5	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	350.62	0	11.8855	0	35.1126	0	26.708	0	347.625	0	247.92	0	94.0	0	7.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0254	0	7.8419	0	2313	0	2116	0	400.7	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	340.97	0	11.8821	0	35.1113	0	26.707	0	338.065	0	247.99	0	94.0	0	7.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0253	0	7.8414	0	2313	0	2116	0	401.2	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	331.27	0	11.8767	0	35.1109	0	26.708	0	328.456	0	247.98	0	94.0	0	7.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0253	0	7.8410	0	2313	0	2116	0	401.7	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	320.62	0	11.8747	0	35.1108	0	26.708	0	317.904	0	247.99	0	94.0	0	7.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0254	0	7.8406	0	2313	0	2116	0	402.1	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	311.38	0	11.8743	0	35.1110	0	26.708	0	308.749	0	248.01	0	94.0	0	7.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0262	0	7.8411	0	2313	0	2116	0	401.6	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	301.22	0	11.8734	0	35.1107	0	26.707	0	298.683	0	248.02	0	94.0	0	7.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0269	0	7.8414	0	2313	0	2116	0	401.3	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	291.49	0	11.8735	0	35.1108	0	26.707	0	289.041	0	248.03	0	94.0	0	7.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0282	0	7.8423	0	2313	0	2116	0	400.4	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	281.37	0	11.8733	0	35.1114	0	26.707	0	279.013	0	247.94	0	94.0	0	7.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0267	0	7.8405	0	2314	0	2117	0	402.5	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	271.12	0	11.8731	0	35.1117	0	26.707	0	268.856	0	248.00	0	94.0	0	7.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0285	0	7.8419	0	2314	0	2116	0	401.0	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	260.75	0	11.8723	0	35.1116	0	26.707	0	258.579	0	247.94	0	94.0	0	7.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0285	0	7.8415	0	2314	0	2117	0	401.5	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	250.92	0	11.8727	0	35.1124	0	26.708	0	248.837	0	247.97	0	94.0	0	7.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0296	0	7.8422	0	2314	0	2116	0	400.9	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	241.63	0	11.8687	0	35.1116	0	26.707	0	239.629	0	247.93	0	94.0	0	7.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0292	0	7.8414	0	2314	0	2117	0	401.7	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	231.35	0	11.8919	0	35.1157	0	26.706	0	229.440	0	247.70	0	94.0	0	7.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0295	0	7.8417	0	2314	0	2117	0	401.9	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	219.41	0	11.9084	0	35.1151	0	26.702	0	217.605	0	247.81	0	94.0	0	7.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0300	0	7.8420	0	2314	0	2117	0	402.0	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	210.74	0	11.8987	0	35.1091	0	26.699	0	209.010	0	247.92	0	94.0	0	7.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0298	0	7.8413	0	2314	0	2117	0	402.6	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	200.38	0	11.9526	0	35.1177	0	26.695	0	198.740	0	247.63	0	94.0	0	7.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0311	0	7.8431	0	2315	0	2117	0	401.7	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	191.31	0	11.9727	0	35.1202	0	26.693	0	189.749	0	247.43	0	94.0	0	7.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0322	0	7.8441	0	2315	0	2116	0	401.0	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	180.86	0	11.9871	0	35.1199	0	26.690	0	179.389	0	247.26	0	94.0	0	7.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0326	0	7.8443	0	2315	0	2116	0	401.1	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	170.94	0	12.0519	0	35.1224	0	26.679	0	169.553	0	246.90	0	94.0	0	7.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0351	0	7.8474	0	2315	0	2115	0	398.9	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	161.08	0	12.3657	0	35.1254	0	26.621	0	159.777	0	246.45	0	94.4	0	6.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0420	0	7.8584	0	2315	0	2110	0	392.3	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	151.35	0	13.2439	0	35.1072	0	26.432	0	150.129	0	245.73	0	95.8	0	4.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0664	0	7.8950	0	2314	0	2092	0	368.0	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	140.92	0	13.5515	0	35.1128	0	26.373	0	139.787	0	249.05	0	97.7	0	3.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0704	0	7.9031	0	2316	0	2089	0	364.8	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	128.44	0	13.6098	0	35.1139	0	26.361	0	127.411	0	250.15	0	98.3	0	2.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0748	0	7.9079	0	2316	0	2087	0	361.1	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	119.47	0	13.6165	0	35.1143	0	26.360	0	118.516	0	250.40	0	98.4	0	3.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0738	0	7.9066	0	2316	0	2087	0	362.5	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	110.63	0	13.6153	0	35.1135	0	26.359	0	109.749	0	250.46	0	98.4	0	3.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0739	0	7.9064	0	2317	0	2088	0	362.8	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	101.28	0	13.6143	0	35.1138	0	26.359	0	100.475	0	250.49	0	98.4	0	2.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0738	0	7.9060	0	2317	0	2088	0	363.3	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	94.69	0	13.6147	0	35.1138	0	26.359	0	93.939	0	250.47	0	98.4	0	3.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0735	0	7.9055	0	2317	0	2088	0	363.9	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	88.80	0	13.6113	0	35.1139	0	26.360	0	88.097	0	250.58	0	98.4	0	3.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0734	0	7.9051	0	2317	0	2089	0	364.2	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	82.57	0	13.6111	0	35.1144	0	26.360	0	81.918	0	250.61	0	98.5	0	3.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0724	0	7.9039	0	2317	0	2089	0	365.5	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	76.07	0	13.6090	0	35.1139	0	26.360	0	75.470	0	250.53	0	98.4	0	3.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0729	0	7.9041	0	2317	0	2089	0	365.3	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	70.00	0	13.6074	0	35.1139	0	26.360	0	69.449	0	250.62	0	98.5	0	3.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0725	0	7.9035	0	2317	0	2089	0	365.9	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	63.64	0	13.6069	0	35.1138	0	26.360	0	63.140	0	250.65	0	98.5	0	3.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0722	0	7.9029	0	2316	0	2089	0	366.4	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	57.49	0	13.6070	0	35.1140	0	26.360	0	57.039	0	250.68	0	98.5	0	3.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0713	0	7.9019	0	2316	0	2089	0	367.4	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	50.96	0	13.6064	0	35.1138	0	26.359	0	50.561	0	250.64	0	98.5	0	2.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0708	0	7.9011	0	2316	0	2090	0	368.3	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	44.10	0	13.6054	0	35.1138	0	26.359	0	43.756	0	250.63	0	98.5	0	3.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0694	0	7.8995	0	2316	0	2091	0	369.9	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	37.00	0	13.6039	0	35.1145	0	26.360	0	36.712	0	250.73	0	98.5	0	3.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0693	0	7.8991	0	2317	0	2092	0	370.5	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	30.50	0	13.6055	0	35.1138	0	26.359	0	30.263	0	250.72	0	98.5	0	3.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0669	0	7.8966	0	2317	0	2093	0	373.2	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	23.50	0	13.6054	0	35.1137	0	26.359	0	23.318	0	250.66	0	98.5	0	3.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0655	0	7.8950	0	2317	0	2094	0	374.9	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	16.67	0	13.6044	0	35.1142	0	26.359	0	16.541	0	250.75	0	98.5	0	3.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0660	0	7.8952	0	2317	0	2094	0	374.7	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	10.62	0	13.6029	0	35.1139	0	26.359	0	10.538	0	250.74	0	98.5	0	3.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0688	0	7.8977	0	2318	0	2093	0	372.2	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	4.83	0	13.6027	0	35.1136	0	26.359	0	4.793	0	250.79	0	98.5	0	3.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0748	0	7.9033	0	2318	0	2090	0	366.5	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0																																				
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	1799.14	0	2.6205	0	34.6395	0	27.642	0	1777.633	0	170.58	0	52.3	0	33.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8311	0	7.5794	0	2349	0	2259	0	547.6	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	1699.34	0	2.7022	0	34.6012	0	27.604	0	1679.421	0	170.37	0	52.3	0	33.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8276	0	7.5738	0	2345	0	2257	0	558.1	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	1599.09	0	2.7988	0	34.5718	0	27.572	0	1580.720	0	168.43	0	51.8	0	33.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8244	0	7.5686	0	2343	0	2257	0	568.9	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	1496.76	0	2.8976	0	34.5407	0	27.537	0	1479.923	0	168.62	0	52.0	0	34.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8240	0	7.5659	0	2338	0	2254	0	575.6	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	1399.71	0	3.0554	0	34.4976	0	27.488	0	1384.283	0	170.86	0	52.8	0	34.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8255	0	7.5659	0	2333	0	2248	0	579.2	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	1299.53	0	3.2315	0	34.4600	0	27.441	0	1285.512	0	174.97	0	54.3	0	33.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8310	0	7.5696	0	2326	0	2241	0	577.1	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	1199.27	0	3.4500	0	34.4196	0	27.388	0	1186.616	0	181.13	0	56.5	0	33.43	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8404	0	7.5775	0	2319	0	2231	0	569.2	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	1099.72	0	3.7133	0	34.3914	0	27.339	0	1088.374	0	187.41	0	58.9	0	32.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8519	0	7.5879	0	2313	0	2221	0	559.0	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	999.30	0	4.1897	0	34.3685	0	27.272	0	989.227	0	194.09	0	61.6	0	31.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8648	0	7.6026	0	2305	0	2209	0	547.2	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	951.79	0	4.4192	0	34.3673	0	27.247	0	942.302	0	194.79	0	62.2	0	31.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8696	0	7.6085	0	2302	0	2204	0	543.5	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	901.50	0	4.8502	0	34.3661	0	27.198	0	892.621	0	196.76	0	63.5	0	30.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8753	0	7.6179	0	2298	0	2196	0	539.2	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	851.39	0	5.3568	0	34.3809	0	27.151	0	843.105	0	195.52	0	63.9	0	29.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8797	0	7.6273	0	2295	0	2190	0	537.0	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	800.92	0	5.8292	0	34.3983	0	27.108	0	793.222	0	195.15	0	64.5	0	28.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8850	0	7.6370	0	2293	0	2184	0	533.6	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	750.99	0	6.5473	0	34.4319	0	27.042	0	743.861	0	196.90	0	66.1	0	26.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8949	0	7.6545	0	2291	0	2175	0	524.5	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	700.53	0	7.1328	0	34.4676	0	26.991	0	693.964	0	200.10	0	68.1	0	24.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9055	0	7.6709	0	2290	0	2168	0	514.5	0
5904675	16	C	06/16/2016	07:09	97.953	-40.401	0	651.00	0	7.7387	0	34.5109	0	26.938	0	644.975	0	207.01	0	71.5	0	22.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9201	0	7.6915	0	2290	0	2160	0	499.6	0
