//0
//File updated on 06/05/2018 19:11
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904396
//Univ. of Washington ID: 9031
//MBARI ID: 9031SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 27 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 130 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5386	
//Temperature[°C]	Sbe41cp	5386	
//Salinity[pss]	Sbe41cp	5386	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1461	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G2.C01.7408 Spec#072 APEX Ti Equitech probe 20130920RR10.01 MBARI ARGO float#0107	
//Chl_a[mg/m^3]	FLBBAP2	3306	
//Chl_a_corr[mg/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3306	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0061	
//pH25C[Total]	Durafet	0061	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0960	0.0000	0.0000
//Nitrate	1	1.0000	2.0727	0.0000
//Nitrate	2	1.0000	-1.4705	0.0000
//Nitrate	3	1.0000	-0.5662	-1.7039
//Nitrate	47	1.0000	-0.3079	0.0000
//Nitrate	99	1.0000	-0.5263	0.4303
//Nitrate	130	1.0000	0.1685	0.0000
//pH	1	1.0000	-0.0660	0.0000
//pH	2	1.0000	0.0310	0.0000
//pH	3	1.0000	0.0120	-0.1350
//pH	34	1.0000	0.0000	-0.0360
//pH	64	1.0000	-0.0040	-0.0050
//pH	130	1.0000	-0.0020	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904396	110	C	04/26/2016	06:50	248.850	-50.282	0	20.25	0	9.3438	0	34.1912	0	26.430	0	20.075	0	276.1	0	98.6	0	14.31	0	0.4536	0	0.1512	0	0.001063	1	-1E+10	1	3.02	1	8.0375	0	7.8038	0	2272	0	2098	0	395.5	0
5904396	110	C	04/26/2016	06:50	248.850	-50.282	0	14.40	0	9.3454	0	34.1909	0	26.430	0	14.276	0	276.4	0	98.7	0	14.03	0	0.4536	0	0.1512	0	0.001020	1	-1E+10	1	2.91	1	8.0370	0	7.8032	0	2272	0	2099	0	396.3	0
5904396	110	C	04/26/2016	06:50	248.850	-50.282	0	9.22	0	9.3431	0	34.1913	0	26.430	0	9.141	0	276.2	0	98.6	0	13.82	0	0.4500	0	0.1500	0	0.001074	1	-1E+10	1	3.05	1	8.0389	0	7.8048	0	2272	0	2098	0	394.6	0
5904396	110	C	04/26/2016	06:50	248.850	-50.282	0	5.17	0	9.3447	0	34.1908	0	26.429	0	5.125	0	276.3	0	98.6	0	14.19	0	0.4644	0	0.1548	0	0.001096	1	-1E+10	1	3.10	1	8.0362	0	7.8021	0	2272	0	2099	0	397.5	0
5904396	110	C	04/26/2016	06:50	248.850	-50.282	0																																				
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	1599.03	0	2.7029	0	34.5236	0	27.541	0	1579.215	0	171.6	0	52.6	0	34.84	0	0.0036	0	0.0012	0	0.000213	1	-1E+10	1	0.81	1	7.8095	0	7.5540	0	2337	0	2257	0	588.1	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	1499.34	0	2.8438	0	34.4839	0	27.497	0	1481.109	0	174.8	0	53.8	0	34.77	0	0.0036	0	0.0012	0	0.000224	1	-1E+10	1	0.84	1	7.8116	0	7.5543	0	2329	0	2249	0	590.3	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	1398.56	0	2.9916	0	34.4405	0	27.448	0	1381.884	0	179.9	0	55.5	0	34.02	0	0.0036	0	0.0012	0	0.000214	1	-1E+10	1	0.81	1	7.8167	0	7.5572	0	2321	0	2241	0	588.5	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	1298.85	0	3.1815	0	34.3954	0	27.394	0	1283.666	0	186.6	0	57.9	0	34.29	0	0.0036	0	0.0012	0	0.000214	1	-1E+10	1	0.81	1	7.8235	0	7.5623	0	2315	0	2232	0	584.3	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	1199.34	0	3.4449	0	34.3542	0	27.336	0	1185.600	0	195.2	0	60.9	0	33.07	0	0.0036	0	0.0012	0	0.000258	1	-1E+10	1	0.92	1	7.8354	0	7.5730	0	2307	0	2221	0	573.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	1099.60	0	3.7626	0	34.3198	0	27.277	0	1087.260	0	202.6	0	63.7	0	32.65	0	0.0072	0	0.0024	0	0.000248	1	-1E+10	1	0.90	1	7.8484	0	7.5855	0	2300	0	2210	0	560.6	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	999.70	0	4.2114	0	34.2986	0	27.214	0	988.717	0	208.8	0	66.3	0	31.28	0	0.0036	0	0.0012	0	0.000378	1	-1E+10	1	1.23	1	7.8603	0	7.5989	0	2294	0	2199	0	550.3	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	951.39	0	4.4981	0	34.2909	0	27.178	0	941.046	0	211.7	0	67.7	0	30.80	0	0.0000	0	0.0000	0	0.000228	1	-1E+10	1	0.84	1	7.8614	0	7.6022	0	2291	0	2195	0	552.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	900.68	0	4.7627	0	34.2838	0	27.143	0	890.995	0	215.2	0	69.3	0	29.47	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	7.8714	0	7.6132	0	2289	0	2189	0	541.7	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	851.14	0	4.9975	0	34.2798	0	27.113	0	842.088	0	219.6	0	71.1	0	28.98	0	0.0000	0	0.0000	0	0.000228	1	-1E+10	1	0.85	1	7.8799	0	7.6225	0	2286	0	2184	0	533.4	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	801.44	0	5.2002	0	34.2738	0	27.084	0	793.010	0	224.6	0	73.0	0	28.06	0	0.0000	0	0.0000	0	0.000229	1	-1E+10	1	0.85	1	7.8893	0	7.6322	0	2284	0	2178	0	523.9	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	750.85	0	5.5506	0	34.2779	0	27.046	0	743.043	0	229.1	0	75.1	0	27.02	0	0.0072	0	0.0024	0	0.000229	1	-1E+10	1	0.85	1	7.9009	0	7.6460	0	2283	0	2171	0	512.2	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	701.42	0	5.7780	0	34.2708	0	27.012	0	694.209	0	238.1	0	78.5	0	25.31	0	0.0036	0	0.0012	0	0.000241	1	-1E+10	1	0.88	1	7.9154	0	7.6609	0	2280	0	2164	0	496.6	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	651.37	0	5.9959	0	34.2773	0	26.989	0	644.751	0	244.5	0	81.0	0	24.88	0	0.0000	0	0.0000	0	0.000284	1	-1E+10	1	0.99	1	7.9275	0	7.6735	0	2280	0	2158	0	484.6	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	601.20	0	6.2209	0	34.2837	0	26.966	0	595.162	0	251.3	0	83.7	0	23.59	0	0.0000	0	0.0000	0	0.000241	1	-1E+10	1	0.88	1	7.9402	0	7.6868	0	2278	0	2152	0	472.1	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	551.16	0	6.2857	0	34.2726	0	26.948	0	545.690	0	258.7	0	86.3	0	22.74	0	0.0036	0	0.0012	0	0.000274	1	-1E+10	1	0.96	1	7.9501	0	7.6952	0	2276	0	2147	0	462.7	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	501.34	0	6.3420	0	34.2666	0	26.935	0	496.424	0	264.2	0	88.2	0	22.06	0	0.0000	0	0.0000	0	0.000371	1	-1E+10	1	1.22	1	7.9619	0	7.7052	0	2275	0	2142	0	451.5	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	451.51	0	6.5320	0	34.2863	0	26.925	0	447.136	0	265.0	0	88.9	0	21.73	0	-0.0036	0	-0.0012	0	0.000274	1	-1E+10	1	0.97	1	7.9626	0	7.7067	0	2276	0	2141	0	453.7	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	401.02	0	6.6866	0	34.3013	0	26.916	0	397.184	0	265.8	0	89.5	0	21.51	0	0.0000	0	0.0000	0	0.000253	1	-1E+10	1	0.91	1	7.9662	0	7.7106	0	2276	0	2140	0	452.3	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	381.62	0	6.7607	0	34.3065	0	26.910	0	377.987	0	265.5	0	89.5	0	21.33	0	0.0000	0	0.0000	0	0.000274	1	-1E+10	1	0.97	1	7.9680	0	7.7126	0	2275	0	2139	0	451.3	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	361.72	0	6.8722	0	34.3167	0	26.903	0	358.294	0	264.8	0	89.5	0	20.56	0	0.0000	0	0.0000	0	0.000274	1	-1E+10	1	0.97	1	7.9682	0	7.7137	0	2275	0	2138	0	452.3	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	351.10	0	6.9180	0	34.3225	0	26.901	0	347.783	0	264.7	0	89.6	0	20.58	0	0.0000	0	0.0000	0	0.000275	1	-1E+10	1	0.97	1	7.9681	0	7.7139	0	2275	0	2138	0	453.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	340.93	0	6.9333	0	34.3218	0	26.898	0	337.717	0	264.9	0	89.7	0	20.44	0	0.0036	0	0.0012	0	0.000253	1	-1E+10	1	0.91	1	7.9711	0	7.7166	0	2275	0	2137	0	450.1	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	329.28	0	6.9868	0	34.3262	0	26.894	0	326.186	0	265.6	0	90.0	0	20.26	0	0.0036	0	0.0012	0	0.000275	1	-1E+10	1	0.97	1	7.9714	0	7.7172	0	2275	0	2137	0	450.4	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	319.92	0	7.0078	0	34.3274	0	26.892	0	316.922	0	266.0	0	90.2	0	20.11	0	0.0000	0	0.0000	0	0.000275	1	-1E+10	1	0.97	1	7.9725	0	7.7182	0	2275	0	2136	0	449.7	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	311.56	0	7.0237	0	34.3281	0	26.890	0	308.646	0	266.4	0	90.4	0	19.87	0	0.0036	0	0.0012	0	0.000275	1	-1E+10	1	0.97	1	7.9741	0	7.7197	0	2275	0	2136	0	448.2	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	301.48	0	7.0395	0	34.3278	0	26.888	0	298.668	0	266.7	0	90.5	0	19.86	0	0.0036	0	0.0012	0	0.000253	1	-1E+10	1	0.91	1	7.9748	0	7.7202	0	2275	0	2135	0	448.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	290.72	0	7.0635	0	34.3292	0	26.886	0	288.016	0	267.2	0	90.8	0	19.88	0	0.0000	0	0.0000	0	0.000253	1	-1E+10	1	0.91	1	7.9770	0	7.7222	0	2275	0	2135	0	446.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	281.16	0	7.1011	0	34.3319	0	26.882	0	278.551	0	267.5	0	90.9	0	19.55	0	0.0000	0	0.0000	0	0.000264	1	-1E+10	1	0.94	1	7.9785	0	7.7239	0	2275	0	2134	0	444.8	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	271.43	0	7.1375	0	34.3342	0	26.879	0	268.917	0	268.1	0	91.2	0	19.44	0	0.0000	0	0.0000	0	0.000275	1	-1E+10	1	0.97	1	7.9797	0	7.7252	0	2275	0	2133	0	444.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	261.13	0	7.1635	0	34.3366	0	26.877	0	258.719	0	268.2	0	91.3	0	19.38	0	0.0036	0	0.0012	0	0.000253	1	-1E+10	1	0.91	1	7.9809	0	7.7263	0	2275	0	2133	0	443.2	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	251.38	0	7.2043	0	34.3384	0	26.873	0	249.065	0	268.7	0	91.5	0	18.70	0	0.0000	0	0.0000	0	0.000275	1	-1E+10	1	0.97	1	7.9827	0	7.7283	0	2275	0	2132	0	441.7	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	241.00	0	7.2342	0	34.3388	0	26.869	0	238.787	0	269.3	0	91.8	0	18.63	0	0.0000	0	0.0000	0	0.000264	1	-1E+10	1	0.94	1	7.9834	0	7.7290	0	2275	0	2132	0	441.5	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	231.04	0	7.2525	0	34.3387	0	26.866	0	228.924	0	270.1	0	92.1	0	18.50	0	0.0036	0	0.0012	0	0.000264	1	-1E+10	1	0.94	1	7.9853	0	7.7307	0	2275	0	2131	0	439.9	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	221.03	0	7.2728	0	34.3367	0	26.861	0	219.011	0	270.9	0	92.5	0	18.70	0	0.0000	0	0.0000	0	0.000254	1	-1E+10	1	0.91	1	7.9860	0	7.7313	0	2275	0	2131	0	439.6	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	210.76	0	7.2772	0	34.3343	0	26.859	0	208.840	0	271.8	0	92.8	0	18.29	0	0.0036	0	0.0012	0	0.000264	1	-1E+10	1	0.94	1	7.9888	0	7.7336	0	2275	0	2130	0	437.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	201.14	0	7.2809	0	34.3316	0	26.856	0	199.312	0	272.6	0	93.0	0	18.41	0	0.0072	0	0.0024	0	0.000264	1	-1E+10	1	0.94	1	7.9876	0	7.7322	0	2275	0	2131	0	438.8	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	191.72	0	7.2882	0	34.3289	0	26.853	0	189.982	0	272.8	0	93.1	0	18.11	0	0.0108	0	0.0036	0	0.000275	1	-1E+10	1	0.97	1	7.9877	0	7.7321	0	2275	0	2131	0	439.2	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	181.64	0	7.3078	0	34.3263	0	26.848	0	179.998	0	273.2	0	93.3	0	18.36	0	0.0072	0	0.0024	0	0.000264	1	-1E+10	1	0.94	1	7.9888	0	7.7330	0	2275	0	2131	0	438.6	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	171.24	0	7.3394	0	34.3246	0	26.842	0	169.696	0	273.2	0	93.4	0	18.34	0	0.0108	0	0.0036	0	0.000297	1	-1E+10	1	1.02	1	7.9898	0	7.7341	0	2276	0	2131	0	438.1	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	159.30	0	7.4196	0	34.3301	0	26.835	0	157.868	0	273.3	0	93.6	0	17.92	0	0.0252	0	0.0084	0	0.000265	1	-1E+10	1	0.94	1	7.9888	0	7.7339	0	2277	0	2132	0	440.1	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	149.88	0	7.4530	0	34.3310	0	26.830	0	148.536	0	273.2	0	93.6	0	18.04	0	0.0324	0	0.0108	0	0.000297	1	-1E+10	1	1.03	1	7.9902	0	7.7354	0	2277	0	2131	0	439.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	141.54	0	7.4742	0	34.3239	0	26.822	0	140.274	0	273.1	0	93.6	0	17.84	0	0.0432	0	0.0144	0	0.000308	1	-1E+10	1	1.05	1	7.9899	0	7.7351	0	2277	0	2131	0	439.9	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	131.15	0	7.5555	0	34.3138	0	26.802	0	129.980	0	272.8	0	93.7	0	17.75	0	0.0720	0	0.0240	0	0.000329	1	-1E+10	1	1.11	1	7.9904	0	7.7364	0	2277	0	2131	0	439.9	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	121.36	0	7.6800	0	34.2947	0	26.769	0	120.280	0	272.7	0	93.9	0	17.33	0	0.1440	0	0.0480	0	0.000416	1	-1E+10	1	1.33	1	7.9984	0	7.7454	0	2276	0	2126	0	431.5	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	111.39	0	8.7950	0	34.1961	0	26.523	0	110.402	0	269.7	0	95.1	0	15.07	0	0.1620	0	0.0540	0	0.000847	1	-1E+10	1	2.46	1	8.0244	0	7.7864	0	2272	0	2106	0	404.6	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	101.67	0	9.1075	0	34.1881	0	26.467	0	100.770	0	275.1	0	97.7	0	14.57	0	0.2232	0	0.0744	0	0.000805	1	-1E+10	1	2.35	1	8.0254	0	7.7917	0	2272	0	2104	0	404.3	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	95.93	0	9.1634	0	34.1879	0	26.458	0	95.082	0	276.1	0	98.1	0	14.57	0	0.3276	0	0.1092	0	0.000988	1	-1E+10	1	2.82	1	8.0263	0	7.7932	0	2272	0	2103	0	403.6	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	89.95	0	9.1852	0	34.1833	0	26.451	0	89.156	0	276.6	0	98.4	0	14.43	0	0.2988	0	0.0996	0	0.000999	1	-1E+10	1	2.85	1	8.0278	0	7.7947	0	2272	0	2102	0	402.4	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	84.11	0	9.1954	0	34.1835	0	26.449	0	83.369	0	276.8	0	98.5	0	14.49	0	0.2952	0	0.0984	0	0.001009	1	-1E+10	1	2.88	1	8.0287	0	7.7956	0	2272	0	2102	0	401.6	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	78.24	0	9.1993	0	34.1837	0	26.449	0	77.552	0	276.9	0	98.5	0	14.34	0	0.2952	0	0.0984	0	0.001171	1	-1E+10	1	3.30	1	8.0296	0	7.7963	0	2272	0	2101	0	400.9	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	72.77	0	9.2060	0	34.1836	0	26.447	0	72.131	0	277.1	0	98.6	0	14.30	0	0.3060	0	0.1020	0	0.001020	1	-1E+10	1	2.91	1	8.0313	0	7.7977	0	2271	0	2101	0	399.4	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	67.46	0	9.2093	0	34.1838	0	26.447	0	66.869	0	277.1	0	98.6	0	14.55	0	0.3312	0	0.1104	0	0.000988	1	-1E+10	1	2.82	1	8.0322	0	7.7985	0	2271	0	2100	0	398.5	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	62.36	0	9.2189	0	34.1829	0	26.445	0	61.814	0	277.3	0	98.7	0	14.52	0	0.3924	0	0.1308	0	0.001009	1	-1E+10	1	2.88	1	8.0327	0	7.7989	0	2271	0	2099	0	398.3	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	57.08	0	9.2189	0	34.1825	0	26.444	0	56.581	0	277.5	0	98.8	0	14.51	0	0.3780	0	0.1260	0	0.001203	1	-1E+10	1	3.38	1	8.0339	0	7.7999	0	2270	0	2099	0	397.2	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	51.81	0	9.2256	0	34.1803	0	26.441	0	51.358	0	277.3	0	98.7	0	14.27	0	0.4068	0	0.1356	0	0.001074	1	-1E+10	1	3.05	1	8.0343	0	7.8002	0	2270	0	2098	0	397.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	46.79	0	9.2393	0	34.1737	0	26.434	0	46.382	0	277.4	0	98.8	0	14.40	0	0.4860	0	0.1620	0	0.001181	1	-1E+10	1	3.33	1	8.0357	0	7.8015	0	2270	0	2097	0	395.8	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	41.50	0	9.2497	0	34.1727	0	26.431	0	41.139	0	277.5	0	98.8	0	14.02	0	0.5112	0	0.1704	0	0.001160	1	-1E+10	1	3.27	1	8.0366	0	7.8023	0	2270	0	2097	0	395.1	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	36.79	0	9.2521	0	34.1729	0	26.431	0	36.470	0	277.5	0	98.8	0	14.35	0	0.4968	0	0.1656	0	0.001160	1	-1E+10	1	3.27	1	8.0354	0	7.8011	0	2270	0	2098	0	396.5	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	33.75	0	9.2535	0	34.1718	0	26.430	0	33.457	0	277.4	0	98.8	0	14.31	0	0.5040	0	0.1680	0	0.001181	1	-1E+10	1	3.33	1	8.0348	0	7.8005	0	2270	0	2098	0	397.2	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	30.76	0	9.2539	0	34.1713	0	26.429	0	30.493	0	277.5	0	98.8	0	14.35	0	0.5256	0	0.1752	0	0.001246	1	-1E+10	1	3.49	1	8.0367	0	7.8021	0	2270	0	2097	0	395.5	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	26.38	0	9.2530	0	34.1720	0	26.430	0	26.151	0	277.6	0	98.9	0	14.37	0	0.5256	0	0.1752	0	0.001214	1	-1E+10	1	3.41	1	8.0356	0	7.8009	0	2271	0	2099	0	397.0	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	21.81	0	9.2540	0	34.1718	0	26.430	0	21.621	0	277.4	0	98.8	0	14.43	0	0.5112	0	0.1704	0	0.001343	1	-1E+10	1	3.74	1	8.0361	0	7.8012	0	2271	0	2099	0	396.8	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	16.65	0	9.2538	0	34.1714	0	26.429	0	16.506	0	277.5	0	98.8	0	14.05	0	0.5004	0	0.1668	0	0.001128	1	-1E+10	1	3.19	1	8.0370	0	7.8019	0	2271	0	2099	0	396.1	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	11.71	0	9.2509	0	34.1719	0	26.430	0	11.609	0	277.7	0	98.9	0	14.15	0	0.5544	0	0.1848	0	0.001020	1	-1E+10	1	2.91	1	8.0375	0	7.8022	0	2272	0	2099	0	395.8	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0	7.60	0	9.2521	0	34.1714	0	26.429	0	7.534	0	277.6	0	98.9	0	14.41	0	0.5220	0	0.1740	0	0.001203	1	-1E+10	1	3.38	1	8.0370	0	7.8015	0	2271	0	2099	0	396.5	0
5904396	111	C	05/06/2016	07:40	249.043	-50.365	0																																				
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	1598.47	0	2.7120	0	34.5154	0	27.534	0	1578.644	0	172.2	0	52.8	0	34.93	0	0.0036	0	0.0012	0	0.000224	1	-1E+10	1	0.83	1	7.8099	0	7.5545	0	2337	0	2256	0	587.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	1498.67	0	2.8358	0	34.4826	0	27.496	0	1480.430	0	175.1	0	53.9	0	34.43	0	0.0000	0	0.0000	0	0.000224	1	-1E+10	1	0.84	1	7.8118	0	7.5543	0	2329	0	2249	0	590.1	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	1399.09	0	2.9832	0	34.4408	0	27.449	0	1382.388	0	180.2	0	55.6	0	34.79	0	0.0072	0	0.0024	0	0.000235	1	-1E+10	1	0.86	1	7.8170	0	7.5573	0	2321	0	2240	0	587.9	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	1298.96	0	3.1615	0	34.3989	0	27.399	0	1283.758	0	186.6	0	57.8	0	34.01	0	0.0072	0	0.0024	0	0.000246	1	-1E+10	1	0.89	1	7.8252	0	7.5635	0	2315	0	2232	0	581.8	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	1199.06	0	3.4436	0	34.3537	0	27.336	0	1185.308	0	195.0	0	60.8	0	33.25	0	0.0000	0	0.0000	0	0.000225	1	-1E+10	1	0.84	1	7.8352	0	7.5727	0	2307	0	2221	0	573.3	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	1099.78	0	3.7794	0	34.3207	0	27.276	0	1087.424	0	202.5	0	63.7	0	32.41	0	0.0036	0	0.0012	0	0.000248	1	-1E+10	1	0.90	1	7.8474	0	7.5849	0	2300	0	2211	0	561.9	0
