//0
//File updated on 06/12/2018 04:17
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904397
//Univ. of Washington ID: 9125
//MBARI ID: 9125SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 14 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 
//
//SPECIAL NOTICE:
//pH data for this float is bad beyond cycle 36.
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5387	
//Temperature[°C]	Sbe41cp	5387	
//Salinity[pss]	Sbe41cp	5387	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1463	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L1.C01.6702 Spec#065 APEX Equitech probe 20130905RR10.04 MBARI ARGO float#0105	
//Chl_a[mg/m^3]	FLBBAP2	3309	
//Chl_a_corr[mg/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3309	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0050	
//pH25C[Total]	Durafet	0050	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1850	0.0000	0.0000
//Nitrate	1	1.0000	0.3379	0.0000
//Nitrate	2	1.0000	-1.6955	0.0000
//Nitrate	3	1.0000	-0.2488	0.0000
//Nitrate	4	1.0000	-0.1230	0.0000
//Nitrate	34	1.0000	-0.2404	0.0000
//Nitrate	35	1.0000	2.5143	-20.4747
//Nitrate	38	1.0000	0.1960	-1.2688
//Nitrate	55	1.0000	0.1202	-0.8315
//Nitrate	97	1.0000	0.0079	-0.3497
//Nitrate	118	1.0000	-0.0363	0.0000
//pH	1	1.0000	-0.1707	0.0000
//pH	2	1.0000	-0.0963	0.5744
//pH	5	1.0000	-0.0023	-0.1033
//pH	13	1.0000	-0.0002	0.0000
//pH	14	1.0000	0.0094	-0.0964
//pH	17	1.0000	0.0040	-0.0320
//pH	32	1.0000	-0.0063	-0.0853
//pH	35	1.0000	0.0054	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	271.64	0	0.5346	0	34.6777	0	27.817	0	268.878	0	190.5	0	55.4	0	33.63	0	0.0108	0	0.0036	0	0.000447	1	-1E+10	1	1.42	1	7.9069	0	7.5621	0	2351	0	2267	0	537.0	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	261.02	0	0.5437	0	34.6773	0	27.816	0	258.373	0	190.5	0	55.4	0	33.68	0	0.0144	0	0.0048	0	0.000534	1	-1E+10	1	1.64	1	7.9077	0	7.5625	0	2350	0	2266	0	536.5	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	251.56	0	0.5602	0	34.6771	0	27.814	0	249.014	0	190.2	0	55.3	0	33.73	0	0.0180	0	0.0060	0	0.000556	1	-1E+10	1	1.70	1	7.9070	0	7.5617	0	2350	0	2266	0	537.9	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	241.53	0	0.5686	0	34.6776	0	27.814	0	239.092	0	190.2	0	55.3	0	33.53	0	0.0108	0	0.0036	0	0.000513	1	-1E+10	1	1.59	1	7.9072	0	7.5616	0	2351	0	2267	0	538.5	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	230.88	0	0.6274	0	34.6798	0	27.812	0	228.555	0	189.9	0	55.3	0	33.53	0	0.0180	0	0.0060	0	0.000556	1	-1E+10	1	1.70	1	7.9085	0	7.5633	0	2351	0	2267	0	537.7	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	221.39	0	0.6481	0	34.6792	0	27.811	0	219.166	0	189.8	0	55.3	0	33.47	0	0.0144	0	0.0048	0	0.000458	1	-1E+10	1	1.44	1	7.9104	0	7.5649	0	2351	0	2266	0	535.8	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	211.36	0	0.6719	0	34.6793	0	27.809	0	209.242	0	190.2	0	55.5	0	33.30	0	0.0288	0	0.0096	0	0.000600	1	-1E+10	1	1.81	1	7.9121	0	7.5664	0	2351	0	2265	0	534.2	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	201.45	0	0.6797	0	34.6765	0	27.807	0	199.436	0	190.7	0	55.7	0	33.28	0	0.0216	0	0.0072	0	0.000447	1	-1E+10	1	1.42	1	7.9131	0	7.5671	0	2351	0	2266	0	533.7	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	191.57	0	0.6832	0	34.6745	0	27.805	0	189.659	0	191.7	0	55.9	0	33.30	0	0.0180	0	0.0060	0	0.000458	1	-1E+10	1	1.44	1	7.9151	0	7.5686	0	2351	0	2264	0	531.4	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	180.98	0	0.7000	0	34.6727	0	27.802	0	179.179	0	192.2	0	56.1	0	33.18	0	0.0216	0	0.0072	0	0.000513	1	-1E+10	1	1.59	1	7.9175	0	7.5705	0	2350	0	2263	0	528.9	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	168.95	0	0.7163	0	34.6713	0	27.800	0	167.274	0	192.2	0	56.1	0	33.14	0	0.0144	0	0.0048	0	0.000447	1	-1E+10	1	1.42	1	7.9135	0	7.5668	0	2349	0	2264	0	534.8	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	159.62	0	0.7282	0	34.6660	0	27.795	0	158.040	0	191.9	0	56.1	0	33.33	0	0.0288	0	0.0096	0	0.000426	1	-1E+10	1	1.36	1	7.9120	0	7.5652	0	2349	0	2263	0	537.4	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	150.73	0	0.7238	0	34.6608	0	27.791	0	149.241	0	191.8	0	56.0	0	33.34	0	0.0288	0	0.0096	0	0.000426	1	-1E+10	1	1.36	1	7.9116	0	7.5645	0	2348	0	2263	0	538.3	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	140.66	0	0.6653	0	34.6518	0	27.787	0	139.274	0	192.6	0	56.2	0	33.19	0	0.0360	0	0.0120	0	0.000469	1	-1E+10	1	1.47	1	7.9118	0	7.5635	0	2347	0	2263	0	538.3	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	130.69	0	0.4921	0	34.6315	0	27.781	0	129.405	0	195.6	0	56.8	0	32.83	0	0.0396	0	0.0132	0	0.000545	1	-1E+10	1	1.67	1	7.9185	0	7.5667	0	2346	0	2261	0	529.3	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	121.00	0	0.0934	0	34.5753	0	27.759	0	119.813	0	209.3	0	60.1	0	32.40	0	0.0720	0	0.0240	0	0.000828	1	-1E+10	1	2.41	1	7.9329	0	7.5736	0	2342	0	2255	0	509.6	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	111.22	0	-0.2219	0	34.5233	0	27.733	0	110.132	0	223.0	0	63.5	0	31.67	0	0.0720	0	0.0240	0	0.000642	1	-1E+10	1	1.92	1	7.9510	0	7.5850	0	2339	0	2247	0	486.2	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	101.56	0	-0.6741	0	34.4409	0	27.687	0	100.569	0	244.0	0	68.6	0	31.20	0	0.1260	0	0.0420	0	0.000751	1	-1E+10	1	2.20	1	7.9665	0	7.5921	0	2334	0	2240	0	466.3	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	95.52	0	-0.9150	0	34.3898	0	27.656	0	94.589	0	255.9	0	71.5	0	30.29	0	0.2016	0	0.0672	0	0.000990	1	-1E+10	1	2.83	1	7.9825	0	7.6029	0	2330	0	2233	0	447.2	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	90.16	0	-1.2167	0	34.3199	0	27.610	0	89.283	0	271.7	0	75.2	0	29.72	0	0.1152	0	0.0384	0	0.000750	1	-1E+10	1	2.20	1	7.9943	0	7.6089	0	2326	0	2227	0	433.1	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	85.38	0	-1.3464	0	34.2867	0	27.588	0	84.550	0	282.6	0	78.0	0	29.14	0	0.1512	0	0.0504	0	0.000760	1	-1E+10	1	2.23	1	8.0033	0	7.6150	0	2324	0	2223	0	423.2	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	81.50	0	-1.4702	0	34.2649	0	27.574	0	80.709	0	291.9	0	80.3	0	29.04	0	0.1296	0	0.0432	0	0.000716	1	-1E+10	1	2.12	1	8.0111	0	7.6201	0	2323	0	2220	0	414.8	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	76.67	0	-1.5335	0	34.2283	0	27.546	0	75.926	0	300.3	0	82.4	0	28.43	0	0.2592	0	0.0864	0	0.000793	1	-1E+10	1	2.31	1	8.0170	0	7.6244	0	2321	0	2217	0	408.5	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	71.85	0	-1.7014	0	34.1892	0	27.519	0	71.154	0	310.5	0	84.8	0	27.94	0	0.2808	0	0.0936	0	0.001043	1	-1E+10	1	2.97	1	8.0257	0	7.6297	0	2319	0	2213	0	399.2	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	66.61	0	-1.6400	0	34.1627	0	27.496	0	65.965	0	314.1	0	85.9	0	27.71	0	0.3168	0	0.1056	0	0.001426	1	-1E+10	1	3.96	1	8.0284	0	7.6329	0	2317	0	2211	0	396.7	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	61.68	0	-0.0334	0	33.9113	0	27.229	0	61.084	0	303.6	0	86.4	0	25.05	0	1.2240	0	0.4080	0	0.002380	1	-1E+10	1	6.44	1	8.0830	0	7.7071	0	2299	0	2165	0	345.7	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	56.57	0	0.3062	0	33.9079	0	27.209	0	56.024	0	328.5	0	94.4	0	23.57	0	2.0808	4	0.6936	4	0.003888	1	-1E+10	1	10.36	1	8.0819	0	7.7111	0	2301	0	2166	0	347.8	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	51.58	0	0.3198	0	33.9066	0	27.207	0	51.083	0	333.3	0	95.8	0	23.36	0	1.8864	4	0.6288	4	0.003888	1	-1E+10	1	10.36	1	8.0827	0	7.7118	0	2302	0	2166	0	347.4	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	46.82	0	0.3218	0	33.9067	0	27.207	0	46.369	0	334.9	0	96.2	0	23.51	0	1.8324	4	0.5124	4	0.003265	1	-1E+10	1	8.74	1	8.0820	0	7.7110	0	2302	0	2167	0	348.2	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	41.43	0	0.3243	0	33.9065	0	27.206	0	41.032	0	335.7	0	96.5	0	23.37	0	1.8864	4	0.5304	4	0.003669	1	-1E+10	1	9.79	1	8.0825	0	7.7113	0	2302	0	2166	0	348.0	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	36.44	0	0.3299	0	33.9067	0	27.206	0	36.090	0	336.3	0	96.7	0	23.42	0	2.1996	4	0.5304	4	0.005951	1	-1E+10	1	15.73	1	8.0807	0	7.7095	0	2302	0	2167	0	349.9	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	31.86	0	0.3329	0	33.9065	0	27.206	0	31.554	0	336.5	0	96.7	0	23.40	0	1.7856	4	0.5304	4	0.003025	1	-1E+10	1	8.12	1	8.0810	0	7.7097	0	2302	0	2167	0	349.8	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	26.41	0	0.3333	0	33.9068	0	27.206	0	26.157	0	336.7	0	96.8	0	23.70	0	1.9872	4	0.5304	4	0.003298	1	-1E+10	1	8.83	1	8.0792	0	7.7078	0	2302	0	2168	0	351.6	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	21.73	0	0.3343	0	33.9069	0	27.206	0	21.522	0	337.0	0	96.9	0	23.36	0	1.8864	4	0.5304	4	0.003647	1	-1E+10	1	9.74	1	8.0774	0	7.7059	0	2302	0	2169	0	353.5	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	16.59	0	0.3429	0	33.9066	0	27.205	0	16.431	0	337.2	0	96.9	0	23.56	0	1.8540	4	0.5304	4	0.002578	1	-1E+10	1	6.95	1	8.0730	0	7.7018	0	2302	0	2171	0	357.8	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	11.84	0	0.3645	0	33.9060	0	27.204	0	11.727	0	337.1	0	97.0	0	23.55	0	2.1816	4	0.5304	4	0.003124	1	-1E+10	1	8.37	1	8.0681	0	7.6975	0	2302	0	2172	0	362.5	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0	7.75	0	0.3896	0	33.9072	0	27.203	0	7.676	0	337.0	0	97.0	0	23.53	0	1.8864	4	0.5304	4	0.002774	1	-1E+10	1	7.47	1	8.0650	0	7.6948	0	2302	0	2174	0	365.6	0
5904397	5	C	03/04/2015	19:00	359.071	-61.118	0																																				
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	1598.13	0	-0.0388	0	34.6611	0	27.839	0	1576.899	0	219.4	0	62.8	0	32.72	0	0.0000	0	0.0000	0	0.000173	1	-1E+10	1	0.70	1	7.9047	0	7.6013	0	2356	0	2258	0	461.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	1499.27	0	-0.0053	0	34.6626	0	27.838	0	1479.697	0	217.6	0	62.4	0	32.76	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	7.9052	0	7.5985	0	2357	0	2259	0	466.1	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	1399.54	0	0.0339	0	34.6647	0	27.837	0	1381.595	0	215.2	0	61.7	0	32.80	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	7.9055	0	7.5956	0	2357	0	2260	0	471.3	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	1298.93	0	0.0610	0	34.6659	0	27.837	0	1282.581	0	213.6	0	61.3	0	33.09	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	7.9093	0	7.5957	0	2356	0	2260	0	472.3	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	1199.06	0	0.1057	0	34.6678	0	27.835	0	1184.249	0	210.5	0	60.5	0	32.95	0	0.0036	0	0.0012	0	0.000206	1	-1E+10	1	0.79	1	7.9086	0	7.5920	0	2356	0	2261	0	479.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	1098.87	0	0.1404	0	34.6697	0	27.835	0	1085.555	0	208.4	0	60.0	0	33.28	0	0.0036	0	0.0012	0	0.000217	1	-1E+10	1	0.82	1	7.9104	0	7.5904	0	2356	0	2262	0	482.7	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	999.46	0	0.1820	0	34.6711	0	27.833	0	987.584	0	206.0	0	59.4	0	33.16	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	7.9107	0	7.5875	0	2356	0	2263	0	488.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	950.78	0	0.1986	0	34.6727	0	27.834	0	939.591	0	205.0	0	59.1	0	33.25	0	0.0000	0	0.0000	0	0.000217	1	-1E+10	1	0.82	1	7.9133	0	7.5883	0	2355	0	2261	0	487.6	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	901.05	0	0.2178	0	34.6733	0	27.833	0	890.552	0	203.5	0	58.7	0	33.34	0	0.0072	0	0.0024	0	0.000239	1	-1E+10	1	0.87	1	7.9116	0	7.5851	0	2355	0	2263	0	492.7	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	851.21	0	0.2422	0	34.6746	0	27.832	0	841.393	0	201.7	0	58.2	0	33.42	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	7.9104	0	7.5826	0	2356	0	2264	0	497.3	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	801.11	0	0.2669	0	34.6754	0	27.832	0	791.966	0	200.2	0	57.8	0	33.39	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	7.9100	0	7.5807	0	2356	0	2265	0	500.8	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	751.11	0	0.2882	0	34.6766	0	27.831	0	742.625	0	199.0	0	57.5	0	33.50	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	7.9098	0	7.5790	0	2356	0	2265	0	504.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	701.10	0	0.3173	0	34.6775	0	27.830	0	693.263	0	196.9	0	56.9	0	33.55	0	0.0072	0	0.0024	0	0.000316	1	-1E+10	1	1.07	1	7.9079	0	7.5758	0	2355	0	2266	0	509.4	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	651.30	0	0.3391	0	34.6785	0	27.830	0	644.097	0	195.4	0	56.5	0	33.83	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.88	1	7.9063	0	7.5729	0	2355	0	2267	0	514.5	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	601.06	0	0.3682	0	34.6795	0	27.829	0	594.484	0	193.6	0	56.0	0	33.77	0	0.0036	0	0.0012	0	0.000479	1	-1E+10	1	1.50	1	7.9054	0	7.5706	0	2355	0	2268	0	518.8	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	551.21	0	0.3948	0	34.6806	0	27.828	0	545.245	0	192.4	0	55.7	0	33.60	0	0.0036	0	0.0012	0	0.000338	1	-1E+10	1	1.13	1	7.9052	0	7.5689	0	2355	0	2268	0	522.2	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	501.27	0	0.4149	0	34.6804	0	27.826	0	495.905	0	191.4	0	55.5	0	33.68	0	0.0108	0	0.0036	0	0.000272	1	-1E+10	1	0.96	1	7.9037	0	7.5660	0	2355	0	2269	0	527.3	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	450.72	0	0.4335	0	34.6807	0	27.825	0	445.950	0	191.1	0	55.4	0	33.77	0	0.0072	0	0.0024	0	0.000316	1	-1E+10	1	1.07	1	7.9061	0	7.5666	0	2354	0	2268	0	527.1	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	401.19	0	0.4545	0	34.6802	0	27.824	0	396.992	0	190.9	0	55.4	0	33.86	0	0.0036	0	0.0012	0	0.000370	1	-1E+10	1	1.22	1	7.9061	0	7.5650	0	2353	0	2268	0	530.1	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	381.49	0	0.4656	0	34.6802	0	27.823	0	377.516	0	190.6	0	55.3	0	33.71	0	0.0108	0	0.0036	0	0.000327	1	-1E+10	1	1.10	1	7.9068	0	7.5650	0	2352	0	2267	0	530.3	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	361.58	0	0.4832	0	34.6807	0	27.822	0	357.830	0	190.1	0	55.2	0	33.71	0	0.0108	0	0.0036	0	0.000370	1	-1E+10	1	1.22	1	7.9072	0	7.5649	0	2352	0	2267	0	531.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	351.46	0	0.4903	0	34.6806	0	27.822	0	347.824	0	190.0	0	55.2	0	33.65	0	0.0288	0	0.0096	0	0.000469	1	-1E+10	1	1.47	1	7.9069	0	7.5643	0	2352	0	2267	0	532.1	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	341.73	0	0.4940	0	34.6806	0	27.821	0	338.202	0	190.0	0	55.2	0	33.75	0	0.0036	0	0.0012	0	0.000349	1	-1E+10	1	1.16	1	7.9072	0	7.5644	0	2352	0	2267	0	532.3	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	330.95	0	0.4963	0	34.6797	0	27.821	0	327.542	0	189.8	0	55.1	0	33.78	0	0.0108	0	0.0036	0	0.000436	1	-1E+10	1	1.39	1	7.9083	0	7.5650	0	2352	0	2267	0	531.5	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	321.30	0	0.5085	0	34.6805	0	27.820	0	317.999	0	189.8	0	55.1	0	33.69	0	0.0108	0	0.0036	0	0.000447	1	-1E+10	1	1.42	1	7.9105	0	7.5667	0	2352	0	2266	0	529.3	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	311.62	0	0.5293	0	34.6819	0	27.820	0	308.426	0	190.4	0	55.3	0	33.72	0	0.0180	0	0.0060	0	0.000458	1	-1E+10	1	1.44	1	7.9102	0	7.5664	0	2352	0	2266	0	530.4	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	299.18	0	0.5390	0	34.6817	0	27.820	0	296.122	0	190.5	0	55.4	0	33.60	0	0.0108	0	0.0036	0	0.000491	1	-1E+10	1	1.53	1	7.9114	0	7.5672	0	2352	0	2266	0	529.5	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	290.87	0	0.5465	0	34.6816	0	27.819	0	287.903	0	190.5	0	55.4	0	33.60	0	0.0072	0	0.0024	0	0.000513	1	-1E+10	1	1.59	1	7.9123	0	7.5677	0	2352	0	2266	0	529.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	281.51	0	0.5578	0	34.6818	0	27.818	0	278.644	0	190.5	0	55.4	0	33.58	0	0.0144	0	0.0048	0	0.000513	1	-1E+10	1	1.59	1	7.9129	0	7.5681	0	2352	0	2266	0	528.8	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	270.82	0	0.5641	0	34.6818	0	27.818	0	268.070	0	190.6	0	55.4	0	33.57	0	0.0180	0	0.0060	0	0.000709	1	-1E+10	1	2.10	1	7.9096	0	7.5648	0	2352	0	2267	0	533.7	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	261.67	0	0.5611	0	34.6802	0	27.817	0	259.019	0	189.8	0	55.2	0	33.60	0	0.0216	0	0.0072	0	0.000556	1	-1E+10	1	1.70	1	7.9093	0	7.5642	0	2351	0	2266	0	534.4	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	251.36	0	0.5475	0	34.6781	0	27.816	0	248.819	0	189.9	0	55.2	0	33.75	0	0.0252	0	0.0084	0	0.000523	1	-1E+10	1	1.61	1	7.9098	0	7.5641	0	2350	0	2265	0	534.1	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	240.83	0	0.5509	0	34.6769	0	27.815	0	238.402	0	190.2	0	55.3	0	33.62	0	0.0108	0	0.0036	0	0.000611	1	-1E+10	1	1.84	1	7.9115	0	7.5652	0	2350	0	2265	0	532.9	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	230.77	0	0.5632	0	34.6769	0	27.814	0	228.449	0	190.4	0	55.4	0	33.60	0	0.0216	0	0.0072	0	0.000524	1	-1E+10	1	1.61	1	7.9129	0	7.5663	0	2351	0	2265	0	531.7	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	220.77	0	0.6216	0	34.6790	0	27.812	0	218.555	0	190.2	0	55.4	0	33.47	0	0.0252	0	0.0084	0	0.000666	1	-1E+10	1	1.98	1	7.9135	0	7.5673	0	2350	0	2264	0	531.6	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	211.09	0	0.6269	0	34.6784	0	27.811	0	208.977	0	190.3	0	55.4	0	33.47	0	0.0252	0	0.0084	0	0.000687	1	-1E+10	1	2.04	1	7.9144	0	7.5678	0	2351	0	2265	0	531.2	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	201.49	0	0.6317	0	34.6773	0	27.810	0	199.478	0	190.3	0	55.5	0	33.48	0	0.0288	0	0.0096	0	0.000524	1	-1E+10	1	1.61	1	7.9131	0	7.5664	0	2352	0	2266	0	533.7	0
